window_index,start_frame,end_frame,true_objects,predicted_objects
813,4065,4084,coffee dripper|scale|mug|white bottle,coffee dripper|scale|mug|white bottle
814,4070,4089,coffee dripper|scale|mug|white bottle,coffee dripper|scale|mug|white bottle
815,4075,4094,coffee dripper|scale|mug|white bottle,coffee dripper|scale|mug|white bottle
816,4080,4099,coffee dripper|scale|mug|white bottle,coffee dripper|scale|white bottle
817,4085,4104,coffee dripper|scale|mug|white bottle,coffee dripper|scale|gooseneck kettle|white bottle
818,4090,4109,coffee dripper|scale|mug|white bottle,coffee dripper|scale|gooseneck kettle|white bottle
819,4095,4114,coffee dripper|scale|mug|white bottle,coffee dripper|scale|white bottle
820,4100,4119,coffee dripper|scale|mug|white bottle,coffee dripper|scale|white bottle
821,4105,4124,coffee dripper|scale|mug|white bottle,coffee dripper|scale|white bottle
822,4110,4129,coffee dripper|scale|mug|white bottle,coffee dripper|scale|white bottle
823,4115,4134,coffee dripper|scale|mug|white bottle,coffee dripper|scale|white bottle
824,4120,4139,coffee dripper|scale|white bottle,coffee dripper|scale|white bottle
825,4125,4144,coffee dripper|scale|white bottle,coffee dripper|scale|white bottle
826,4130,4149,coffee dripper|scale|white bottle,coffee dripper|scale|bottle|coffee scale|white mug|white bottle
827,4135,4154,coffee dripper|scale|white bottle,coffee dripper|scale|bottle|glass carafe|coffee scale|white mug
828,4140,4159,coffee dripper|scale|white bottle,coffee dripper|bottle|glass carafe|coffee scale|white mug
829,4145,4164,coffee dripper|scale|white bottle,coffee dripper|bottle|glass carafe|coffee scale|white mug
830,4150,4169,coffee dripper|scale|white bottle,coffee dripper|bottle|gooseneck kettle|glass carafe|coffee scale|white mug
831,4155,4174,coffee dripper|scale|white bottle,coffee dripper|bottle|gooseneck kettle|glass carafe|coffee scale|white mug
832,4160,4179,coffee dripper|scale|white bottle,coffee dripper|bottle|gooseneck kettle|digital scale|coffee scale|white mug
833,4165,4184,coffee dripper|scale|white bottle,coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
834,4170,4189,coffee dripper|scale|white bottle,coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
835,4175,4194,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|glass carafe|coffee scale|white mug
836,4180,4199,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|white mug
837,4185,4204,coffee dripper|scale|white bottle,kettle|coffee dripper|bottle|white mug
838,4190,4209,coffee dripper|scale|white bottle,kettle|coffee dripper|bottle|white mug
839,4195,4214,coffee dripper|scale|white bottle,kettle|coffee dripper|bottle|digital scale|white mug
840,4200,4219,coffee dripper|scale|white bottle,kettle|coffee dripper|bottle|gooseneck kettle|digital scale|white mug
841,4205,4224,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale|white mug
842,4210,4229,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
843,4215,4234,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
844,4220,4239,coffee dripper|scale|white bottle,coffee dripper|bottle|digital scale|coffee mug
845,4225,4244,coffee dripper|scale|white bottle,coffee dripper|digital scale|water bottle|coffee mug
846,4230,4249,coffee dripper|scale|white bottle,coffee dripper|bottle|digital scale|water bottle|coffee mug
847,4235,4254,coffee dripper|scale|white bottle,coffee dripper|water bottle|coffee mug
848,4240,4259,coffee dripper|scale|white bottle,coffee dripper|water bottle|coffee mug
849,4245,4264,coffee dripper|scale|white bottle,coffee dripper|digital scale|water bottle|coffee mug
850,4250,4269,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|gooseneck kettle|digital scale|coffee mug
851,4255,4274,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
852,4260,4279,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|gooseneck kettle|digital scale
853,4265,4284,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale
854,4270,4289,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale|white mug
855,4275,4294,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale|white mug
856,4280,4299,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|digital scale|white mug
857,4285,4304,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|white mug
858,4290,4309,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
859,4295,4314,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
860,4300,4319,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
861,4305,4324,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle
862,4310,4329,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle
863,4315,4334,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|white mug
864,4320,4339,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
865,4325,4344,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
866,4330,4349,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|white mug
867,4335,4354,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|coffee scale|white mug
868,4340,4359,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|white mug
869,4345,4364,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|white mug
870,4350,4369,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table|white mug
871,4355,4374,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table
872,4360,4379,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table
873,4365,4384,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table
874,4370,4389,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle|table
875,4375,4394,coffee dripper|scale|white bottle,kettle|coffee dripper|scale|bottle|gooseneck kettle
876,4380,4399,coffee dripper|scale|white bottle,coffee dripper|scale|gooseneck kettle|digital scale|white mug
877,4385,4404,coffee dripper|scale|white mug|white bottle|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|white mug
878,4390,4409,coffee dripper|scale|white mug|white bottle|coffee equipment|small bottle|weighing scale,coffee dripper|scale|bottle|gooseneck kettle|digital scale|white mug
879,4395,4414,coffee dripper|scale|white mug|white bottle|coffee equipment|small bottle|weighing scale,coffee dripper|scale|bottle|gooseneck kettle|digital scale|white mug
880,4400,4419,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|bottle|gooseneck kettle|white bottle
881,4405,4424,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|white bottle
882,4410,4429,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|white bottle
883,4415,4434,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|white bottle
884,4420,4439,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|table|white bottle
885,4425,4444,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|table|white cup
886,4430,4449,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|white cup|white bottle
887,4435,4454,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|gooseneck kettle|white bottle
888,4440,4459,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white cup|white bottle
889,4445,4464,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
890,4450,4469,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
891,4455,4474,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
892,4460,4479,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
893,4465,4484,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
894,4470,4489,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
895,4475,4494,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle
896,4480,4499,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
897,4485,4504,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
898,4490,4509,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
899,4495,4514,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
900,4500,4519,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
901,4505,4524,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
902,4510,4529,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle
903,4515,4534,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle
904,4520,4539,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale
905,4525,4544,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale
906,4530,4549,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|white bottle
907,4535,4554,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
908,4540,4559,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
909,4545,4564,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|white bottle
910,4550,4569,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
911,4555,4574,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
912,4560,4579,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
913,4565,4584,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug
914,4570,4589,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug
915,4575,4594,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
916,4580,4599,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
917,4585,4604,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
918,4590,4609,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
919,4595,4614,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
920,4600,4619,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
921,4605,4624,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
922,4610,4629,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
923,4615,4634,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
924,4620,4639,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
925,4625,4644,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
926,4630,4649,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
927,4635,4654,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
928,4640,4659,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
929,4645,4664,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|digital scale|water bottle|coffee mug
930,4650,4669,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|dripper
931,4655,4674,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|dripper
932,4660,4679,white mug|coffee equipment|small bottle|weighing scale,kettle|coffee dripper|scale|dripper
933,4665,4684,white mug|coffee equipment|small bottle|weighing scale,gooseneck kettle
934,4670,4689,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug
935,4675,4694,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
936,4680,4699,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
937,4685,4704,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug
938,4690,4709,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug
939,4695,4714,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
940,4700,4719,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
941,4705,4724,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug
942,4710,4729,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug
943,4715,4734,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|coffee mug|mug
944,4720,4739,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
945,4725,4744,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|digital scale|water bottle|coffee mug|mug
946,4730,4749,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug
947,4735,4754,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug
948,4740,4759,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug
949,4745,4764,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
950,4750,4769,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
951,4755,4774,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
952,4760,4779,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug|mug
953,4765,4784,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug
954,4770,4789,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug
955,4775,4794,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|gooseneck kettle|digital scale|water bottle|coffee mug
956,4780,4799,white mug|coffee equipment|small bottle|weighing scale,coffee dripper|scale|gooseneck kettle|water bottle|mug
957,4785,4804,glass carafe|white mug|water bottle|coffee equipment|small bottle|weighing scale|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
958,4790,4809,glass carafe|white mug|water bottle|coffee equipment|small bottle|weighing scale|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
959,4795,4814,glass carafe|white mug|water bottle|coffee equipment|small bottle|weighing scale|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
960,4800,4819,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
961,4805,4824,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
962,4810,4829,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
963,4815,4834,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
964,4820,4839,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
965,4825,4844,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
966,4830,4849,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
