window_index,start_frame,end_frame,true_objects,predicted_objects
967,4835,4854,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|coffee dripper|scale|water bottle
968,4840,4859,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|coffee dripper|scale|bottle
969,4845,4864,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
970,4850,4869,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
971,4855,4874,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
972,4860,4879,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
973,4865,4884,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
974,4870,4889,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
975,4875,4894,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
976,4880,4899,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
977,4885,4904,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
978,4890,4909,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
979,4895,4914,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|mug
980,4900,4919,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle
981,4905,4924,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|coffee dripper|scale|bottle|gooseneck kettle|water bottle
982,4910,4929,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|coffee dripper|scale|bottle|water bottle
983,4915,4934,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|coffee dripper|scale|bottle|gooseneck kettle|water bottle
984,4920,4939,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|bottle|gooseneck kettle|water bottle|coffee mug
985,4925,4944,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|scale|gooseneck kettle|water bottle|white cup
986,4930,4949,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|digital scale|glass carafe|wooden scoop|coffee mug
987,4935,4954,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|gooseneck kettle|digital scale|table|wooden scoop|coffee mug
988,4940,4959,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|gooseneck kettle|digital scale|table|wooden scoop|coffee mug
989,4945,4964,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,coffee dripper|gooseneck kettle|digital scale|table|wooden scoop|coffee mug
990,4950,4969,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|scale|dripper|coffee container|lid
991,4955,4974,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|scale|table|dripper|coffee filter|lid
992,4960,4979,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,kettle|scale|table|dripper|coffee filter
993,4965,4984,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,scale|white bottle
994,4970,4989,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,scale|white bottle
995,4975,4994,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,white bottle
996,4980,4999,glass carafe|water bottle|white coffee cup|digital scale with dripper|metal pitcher,white bottle
997,4985,5004,scale|glass carafe|water bottle|coffee mug|white coffee cup|digital scale with dripper|metal pitcher|carafe,coffee jar
998,4990,5009,scale|glass carafe|water bottle|coffee mug|white coffee cup|digital scale with dripper|metal pitcher|carafe,coffee jar
999,4995,5014,scale|glass carafe|water bottle|coffee mug|white coffee cup|digital scale with dripper|metal pitcher|carafe,coffee dripper|coffee jar
1000,5000,5019,scale|coffee mug|carafe,coffee dripper|coffee jar
1001,5005,5024,scale|coffee mug|carafe,coffee dripper|coffee jar
1002,5010,5029,scale|coffee mug|carafe,coffee jar
1003,5015,5034,scale|coffee mug|carafe,dripper|coffee jar|coffee scoop
1004,5020,5039,scale|coffee mug|carafe,dripper|coffee jar
1005,5025,5044,scale|coffee mug|carafe,dripper
1006,5030,5049,scale|coffee mug|carafe,digital scale|dripper
1007,5035,5054,scale|coffee mug|carafe,gooseneck kettle|digital scale|dripper
1008,5040,5059,scale|coffee mug|carafe,gooseneck kettle|dripper|coffee scoop
1009,5045,5064,scale|coffee mug|carafe,scale|dripper|coffee scoop|coffee container|lid
1010,5050,5069,scale|coffee mug|carafe,scale|dripper|coffee scoop|closed coffee container
1011,5055,5074,scale|coffee mug|carafe,scale|dripper|coffee scoop|lid|closed coffee container
1012,5060,5079,scale|coffee mug|carafe,scale|dripper|closed coffee container
1013,5065,5084,scale|coffee mug|carafe,scale|white bottle
1014,5070,5089,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1015,5075,5094,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1016,5080,5099,scale|coffee mug|carafe,coffee dripper|scale
1017,5085,5104,scale|coffee mug|carafe,coffee dripper|scale
1018,5090,5109,scale|coffee mug|carafe,kettle|coffee dripper|scale
1019,5095,5114,scale|coffee mug|carafe,kettle|coffee dripper|scale
1020,5100,5119,scale|coffee mug|carafe,kettle|coffee dripper|scale|bottle
1021,5105,5124,scale|coffee mug|carafe,kettle|coffee dripper|scale|bottle|coffee scale|white mug
1022,5110,5129,scale|coffee mug|carafe,coffee dripper|scale|bottle|coffee scale|white mug|white bottle
1023,5115,5134,scale|coffee mug|carafe,coffee dripper|scale|bottle|white bottle
1024,5120,5139,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1025,5125,5144,scale|coffee mug|carafe,glass carafe|wooden scoop
1026,5130,5149,scale|coffee mug|carafe,glass carafe|wooden scoop
1027,5135,5154,scale|coffee mug|carafe,glass carafe|wooden scoop
1028,5140,5159,scale|coffee mug|carafe,glass carafe|wooden scoop
1029,5145,5164,scale|coffee mug|carafe,glass carafe|wooden scoop
1030,5150,5169,scale|coffee mug|carafe,glass carafe
1031,5155,5174,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1032,5160,5179,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1033,5165,5184,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1034,5170,5189,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1035,5175,5194,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1036,5180,5199,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1037,5185,5204,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1038,5190,5209,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1039,5195,5214,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1040,5200,5219,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1041,5205,5224,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1042,5210,5229,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1043,5215,5234,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1044,5220,5239,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1045,5225,5244,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1046,5230,5249,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1047,5235,5254,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1048,5240,5259,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1049,5245,5264,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1050,5250,5269,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1051,5255,5274,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1052,5260,5279,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1053,5265,5284,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1054,5270,5289,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1055,5275,5294,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1056,5280,5299,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1057,5285,5304,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1058,5290,5309,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1059,5295,5314,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1060,5300,5319,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1061,5305,5324,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1062,5310,5329,scale|coffee mug|carafe,coffee dripper|scale|white bottle
1063,5315,5334,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1064,5320,5339,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1065,5325,5344,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1066,5330,5349,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1067,5335,5354,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1068,5340,5359,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle
1069,5345,5364,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1070,5350,5369,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1071,5355,5374,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1072,5360,5379,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1073,5365,5384,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1074,5370,5389,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|table|white bottle
1075,5375,5394,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1076,5380,5399,scale|coffee mug|carafe,coffee dripper|scale|gooseneck kettle|white bottle
1077,5385,5404,scale|bottle|digital scale|coffee mug|carafe|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle
1078,5390,5409,scale|bottle|digital scale|coffee mug|carafe|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle
1079,5395,5414,scale|bottle|digital scale|coffee mug|carafe|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle
1080,5400,5419,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle
1081,5405,5424,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1082,5410,5429,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1083,5415,5434,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1084,5420,5439,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1085,5425,5444,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1086,5430,5449,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1087,5435,5454,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1088,5440,5459,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1089,5445,5464,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1090,5450,5469,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1091,5455,5474,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1092,5460,5479,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1093,5465,5484,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1094,5470,5489,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1095,5475,5494,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1096,5480,5499,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1097,5485,5504,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1098,5490,5509,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1099,5495,5514,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1100,5500,5519,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1101,5505,5524,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|coffee jar|white bottle
1102,5510,5529,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1103,5515,5534,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1104,5520,5539,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1105,5525,5544,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1106,5530,5549,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1107,5535,5554,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1108,5540,5559,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1109,5545,5564,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1110,5550,5569,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1111,5555,5574,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1112,5560,5579,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1113,5565,5584,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1114,5570,5589,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle
1115,5575,5594,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle
1116,5580,5599,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|gooseneck kettle|white bottle
1117,5585,5604,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1118,5590,5609,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1119,5595,5614,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1120,5600,5619,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1121,5605,5624,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1122,5610,5629,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1123,5615,5634,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1124,5620,5639,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1125,5625,5644,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1126,5630,5649,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1127,5635,5654,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|white bottle
1128,5640,5659,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1129,5645,5664,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1130,5650,5669,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1131,5655,5674,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1132,5660,5679,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|white bottle
1133,5665,5684,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1134,5670,5689,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|white bottle
1135,5675,5694,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|white bottle
1136,5680,5699,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|coffee jar|white bottle
1137,5685,5704,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1138,5690,5709,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1139,5695,5714,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1140,5700,5719,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1141,5705,5724,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1142,5710,5729,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1143,5715,5734,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1144,5720,5739,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1145,5725,5744,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|coffee jar|white bottle
1146,5730,5749,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|coffee jar|white bottle
1147,5735,5754,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1148,5740,5759,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1149,5745,5764,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1150,5750,5769,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1151,5755,5774,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1152,5760,5779,bottle|digital scale|milk pitcher|coffee cup,coffee dripper|scale|white bottle
1153,5765,5784,bottle|digital scale|milk pitcher|coffee cup,scale|white bottle
1154,5770,5789,bottle|digital scale|milk pitcher|coffee cup,scale|white bottle
1155,5775,5794,bottle|digital scale|milk pitcher|coffee cup,scale|white bottle
1156,5780,5799,bottle|digital scale|milk pitcher|coffee cup,scale|coffee jar|white bottle
1157,5785,5804,bottle|digital scale|table|coffee mug|milk pitcher|coffee cup|stainless steel milk pitcher|milk bottle,coffee dripper|scale|white bottle
1158,5790,5809,bottle|digital scale|table|coffee mug|milk pitcher|coffee cup|stainless steel milk pitcher|milk bottle,coffee dripper|scale|white bottle
1159,5795,5814,bottle|digital scale|table|coffee mug|milk pitcher|coffee cup|stainless steel milk pitcher|milk bottle,coffee dripper|scale|gooseneck kettle|white bottle
1160,5800,5819,digital scale|table|coffee mug|stainless steel milk pitcher|milk bottle,coffee dripper|white bottle
